Antenna ID,Frequency,EPC-96,Peak RSSI,Phase,RF Doppler Frequency,Tags Count,Seen
2,3,e28068940000500641537c7c,-7900,3548,139,1,2020-04-15 08:47:52.000000
1,1,e2806894000050065cb2ec68,-7950,612,41,1,2020-04-15 08:47:52.000000
3,1,e28068940000500892a068ab,-7450,3608,53,2,2020-04-15 08:47:52.000000
